4DM	0.2164
4N3	0.2164
7U6	0.2164
G5K	0.2164
K0K	0.2164
SJJ	0.2164
0C9	0.2165
6RI	0.2165
N7Z	0.2165
12X	0.2166
3N6	0.2166
42Y	0.2166
9VC	0.2166
DEA	0.2166
GGB	0.2166
IAN	0.2166
NWT	0.2166
QHC	0.2166
URI	0.2166
Y2V	0.2166
7UU	0.2167
G5P	0.2167
GZA	0.2167
ZBT	0.2167
476	0.2168
5HI	0.2168
7PM	0.2168
EUR	0.2168
MWC	0.2168
MY4	0.2168
RC0	0.2168
4QW	0.2169
7HW	0.2169
95O	0.2169
A1V	0.2169
CEP	0.2169
E0Y	0.2169
UDN	0.2169
UGY	0.2169
0VW	0.2170
7DL	0.2170
7M2	0.2170
8JH	0.2170
H8V	0.2170
HYP	0.2170
JZI	0.2170
L1Z	0.2170
MCL	0.2170
N7R	0.2170
PYH	0.2170
SCX	0.2170
5OW	0.2171
CXJ	0.2171
FT8	0.2171
GSN	0.2171
PTR	0.2171
6NS	0.2172
G4T	0.2172
H38	0.2172
1QF	0.2173
6EC	0.2173
9YT	0.2173
BVJ	0.2173
D7D	0.2173
IBO	0.2173
K2M	0.2173
PCO	0.2173
1HR	0.2174
8GE	0.2174
BBM	0.2174
NM8	0.2174
XX5	0.2174
4OV	0.2175
IIA	0.2175
KAZ	0.2175
NFK	0.2175
NHX	0.2175
2T3	0.2176
49X	0.2176
59Q	0.2176
5DJ	0.2176
8TA	0.2176
BQK	0.2176
C06	0.2176
DR9	0.2176
NYB	0.2176
S9J	0.2176
UJA	0.2176
AZB	0.2177
BUR	0.2177
NYS	0.2177
QFJ	0.2177
X6C	0.2177
XHY	0.2177
03N	0.2178
0N9	0.2178
39P	0.2178
9DS	0.2178
G2R	0.2178
MXR	0.2178
6JC	0.2179
7MD	0.2179
91O	0.2179
B6W	0.2179
HU7	0.2179
W6D	0.2179
C5W	0.2180
YNU	0.2180
0QH	0.2181
GQ5	0.2181
I5B	0.2181
J8H	0.2181
JNA	0.2181
1CM	0.2182
220	0.2182
3GX	0.2182
CVJ	0.2182
IVV	0.2182
NO8	0.2182
75A	0.2183
9PP	0.2183
ESJ	0.2183
EW5	0.2183
LWJ	0.2183
ML7	0.2183
SL5	0.2183
3BY	0.2184
7X8	0.2184
8NW	0.2184
MMI	0.2184
PDF	0.2184
55Q	0.2185
IFC	0.2185
XA6	0.2185
5PB	0.2186
9H8	0.2186
ETG	0.2186
HDI	0.2186
HY3	0.2186
J9P	0.2186
UNH	0.2186
2NH	0.2187
LL0	0.2187
MOQ	0.2187
NT7	0.2187
B0O	0.2188
JGP	0.2188
QAA	0.2188
392	0.2189
4R5	0.2189
7HY	0.2189
7LP	0.2189
EAO	0.2189
M4Q	0.2189
W6M	0.2189
7Y0	0.2190
KRC	0.2190
PN5	0.2190
4OG	0.2191
8XJ	0.2191
JD9	0.2191
JO2	0.2191
M67	0.2191
W0G	0.2191
X8J	0.2191
Y9Z	0.2191
3OD	0.2192
8U3	0.2192
8YQ	0.2192
CCR	0.2192
GHE	0.2192
M6H	0.2192
N26	0.2192
S49	0.2192
0RT	0.2193
2P7	0.2193
3JZ	0.2193
4UE	0.2193
GQW	0.2193
H9M	0.2193
HE0	0.2193
IV7	0.2193
LGH	0.2193
W5P	0.2193
0F0	0.2194
FME	0.2194
C1F	0.2195
DMB	0.2195
DQS	0.2195
GDM	0.2195
PUK	0.2195
2N8	0.2196
3JA	0.2196
LXE	0.2196
OTC	0.2196
AXN	0.2197
GQZ	0.2197
P5M	0.2197
PSK	0.2197
SF7	0.2197
AZ0	0.2198
IQ7	0.2198
SL0	0.2198
068	0.2199
39F	0.2199
A4I	0.2199
GTB	0.2199
R3Y	0.2199
MX4	0.2200
UBY	0.2200
WNG	0.2200
633	0.2201
EUY	0.2201
FTT	0.2201
P2Z	0.2201
30Q	0.2202
4D7	0.2202
DCH	0.2202
NKD	0.2202
NWG	0.2202
PSM	0.2202
1AT	0.2203
3KQ	0.2203
5C3	0.2203
5X0	0.2203
A89	0.2203
GRE	0.2203
HJ2	0.2203
ILG	0.2203
MSE	0.2203
MZH	0.2203
U8B	0.2203
ZYE	0.2203
492	0.2204
4WG	0.2204
J1V	0.2204
Y49	0.2204
7VD	0.2205
D90	0.2205
GUS	0.2205
HT7	0.2205
NHU	0.2205
VPU	0.2205
3HI	0.2206
468	0.2206
5O0	0.2206
CSK	0.2206
NDF	0.2206
X63	0.2206
170	0.2207
1UV	0.2207
DFM	0.2207
LGJ	0.2207
RB6	0.2207
W1Z	0.2207
1WY	0.2208
3FX	0.2208
6BZ	0.2208
ETQ	0.2208
GNP	0.2208
LR7	0.2208
SVR	0.2208
3KE	0.2209
O42	0.2209
38S	0.2210
7EJ	0.2210
CNG	0.2210
H10	0.2210
HUG	0.2210
JB7	0.2210
7CC	0.2211
AM6	0.2211
DTS	0.2211
L46	0.2211
OHZ	0.2211
386	0.2212
7SE	0.2212
EAL	0.2212
FE1	0.2212
QCT	0.2212
U05	0.2212
XBD	0.2212
5VV	0.2213
6QH	0.2213
ECI	0.2213
P9T	0.2213
PYN	0.2213
RSB	0.2213
SQE	0.2213
DMY	0.2214
SA2	0.2214
XX3	0.2214
4D5	0.2215
FZQ	0.2215
OE4	0.2215
4B6	0.2216
5VU	0.2216
L0N	0.2216
NF6	0.2216
QLG	0.2216
49M	0.2217
9ZC	0.2217
E0N	0.2217
N7B	0.2217
NDC	0.2217
SBG	0.2217
ZYU	0.2217
ZED	0.2218
3O2	0.2219
5AM	0.2219
5GV	0.2219
ARN	0.2219
H44	0.2219
IOC	0.2219
O27	0.2219
RXM	0.2219
0FX	0.2220
0GX	0.2220
1VC	0.2220
398	0.2220
BI4	0.2220
GG5	0.2220
XD6	0.2220
30L	0.2221
3GH	0.2221
4TL	0.2221
CBG	0.2221
CXY	0.2221
D43	0.2221
DBW	0.2221
IWD	0.2221
LBL	0.2221
MR0	0.2221
PKG	0.2221
ST4	0.2221
70K	0.2222
8IR	0.2222
8VW	0.2222
MD6	0.2222
OOD	0.2222
SCB	0.2222
5UD	0.2223
T3G	0.2223
0IT	0.2224
2EW	0.2224
4BS	0.2224
6TS	0.2224
ZZC	0.2224
4CP	0.2225
6PS	0.2225
9M0	0.2225
DTW	0.2225
O51	0.2225
SQ7	0.2225
X4G	0.2225
1RQ	0.2226
42B	0.2226
4J6	0.2226
8V5	0.2226
92L	0.2226
CPQ	0.2227
LZP	0.2227
M32	0.2227
O0W	0.2227
02P	0.2228
34U	0.2228
7FY	0.2228
A12	0.2228
CKY	0.2228
HZM	0.2229
IN7	0.2229
LGQ	0.2229
3TZ	0.2230
A7G	0.2230
TL7	0.2230
T84	0.2231
D38	0.2232
P5D	0.2232
W47	0.2232
23K	0.2233
2CC	0.2233
F1I	0.2233
279	0.2234
C3T	0.2234
EPO	0.2234
EXF	0.2234
VT5	0.2234
8CU	0.2235
M34	0.2235
40Q	0.2236
C78	0.2236
EHP	0.2236
GK0	0.2236
L30	0.2236
O9P	0.2236
VAZ	0.2236
1IO	0.2237
5B4	0.2237
L7T	0.2237
T46	0.2237
3PI	0.2238
41S	0.2238
EQ7	0.2238
ER7	0.2238
HZP	0.2238
IQ5	0.2238
NTL	0.2238
9BT	0.2239
J1G	0.2239
SM9	0.2239
X2N	0.2240
67P	0.2241
6DK	0.2241
AS9	0.2241
C03	0.2241
CMV	0.2241
L39	0.2241
X6M	0.2241
1E9	0.2242
1LG	0.2242
8LB	0.2242
JEX	0.2242
7BT	0.2243
D3B	0.2243
IVK	0.2243
4M2	0.2244
DGR	0.2244
KF4	0.2244
RMQ	0.2244
TOR	0.2244
YTH	0.2244
3Q3	0.2245
P28	0.2245
XWW	0.2245
7J6	0.2246
I3S	0.2246
I66	0.2246
ID5	0.2246
9BK	0.2247
IR5	0.2247
O8S	0.2247
BLF	0.2248
J87	0.2248
M6J	0.2248
986	0.2249
EBP	0.2249
FPM	0.2249
KQV	0.2249
PDE	0.2249
3SZ	0.2250
9O1	0.2250
FRI	0.2250
PB6	0.2250
T4Y	0.2250
YM6	0.2250
7LD	0.2251
CJR	0.2251
I5R	0.2251
NSI	0.2251
8KS	0.2252
L0P	0.2252
6FF	0.2253
HG4	0.2253
K7N	0.2253
MZM	0.2253
U8J	0.2253
1TB	0.2254
3WU	0.2254
FDV	0.2254
TKK	0.2254
YU4	0.2254
DUK	0.2255
E9Q	0.2255
F2H	0.2255
H6U	0.2255
HT5	0.2255
4GH	0.2256
5CT	0.2256
J6D	0.2256
1DY	0.2257
92E	0.2257
CSZ	0.2257
H06	0.2257
JBK	0.2257
NQM	0.2257
0RC	0.2258
2FO	0.2258
36M	0.2258
G9B	0.2258
MMP	0.2258
N1N	0.2258
93L	0.2259
AJH	0.2259
ME5	0.2259
TXX	0.2259
U77	0.2259
1PP	0.2260
J86	0.2260
T88	0.2260
04Q	0.2261
3EB	0.2261
AWD	0.2261
BSB	0.2261
CHY	0.2261
HXF	0.2261
99Y	0.2262
A99	0.2262
HAO	0.2262
JYJ	0.2262
RE5	0.2262
S8J	0.2262
435	0.2263
BHW	0.2263
EW1	0.2263
J6J	0.2263
8KA	0.2264
D7P	0.2264
MHB	0.2264
O01	0.2264
REA	0.2264
566	0.2265
ESV	0.2265
POZ	0.2265
TFI	0.2265
UE1	0.2265
07S	0.2266
1RC	0.2266
DPP	0.2266
FRX	0.2266
GMG	0.2266
L85	0.2266
QUH	0.2266
B52	0.2267
BYD	0.2267
DAR	0.2267
ID2	0.2267
QCQ	0.2267
TQZ	0.2267
AA6	0.2268
CXA	0.2268
NAZ	0.2268
PNK	0.2268
SZW	0.2268
XF1	0.2268
ANP	0.2269
PCC	0.2269
1LB	0.2270
UCE	0.2270
Z18	0.2270
ZVX	0.2270
4I4	0.2271
8DV	0.2271
BD6	0.2271
0KI	0.2272
34P	0.2272
47L	0.2272
G5E	0.2272
P1Z	0.2272
6Y7	0.2273
CG0	0.2273
KPM	0.2273
MK4	0.2273
MX3	0.2273
QHV	0.2273
RQZ	0.2273
ZUF	0.2273
GOF	0.2274
TJ3	0.2274
XEY	0.2274
GTX	0.2275
MGJ	0.2275
Q00	0.2275
UMV	0.2275
58U	0.2276
AGB	0.2276
K68	0.2276
V9J	0.2276
6OW	0.2277
7WJ	0.2277
CTN	0.2277
2SW	0.2278
2ZO	0.2278
5BE	0.2278
C67	0.2278
I5Z	0.2278
LQI	0.2278
M72	0.2278
NCE	0.2278
TX1	0.2278
1EK	0.2279
DNP	0.2279
EPW	0.2279
MX5	0.2279
NCF	0.2279
35Q	0.2280
8I6	0.2280
N9P	0.2280
YFD	0.2280
3EO	0.2281
8GL	0.2281
LLT	0.2281
3G7	0.2282
D6J	0.2282
DC0	0.2282
GV0	0.2282
HZT	0.2282
L7G	0.2282
PTL	0.2282
SUD	0.2282
TBV	0.2282
X3J	0.2282
6E5	0.2283
CMI	0.2283
L4T	0.2283
SEI	0.2283
SHH	0.2283
VL5	0.2283
3EW	0.2284
4BM	0.2284
6BX	0.2284
KYN	0.2284
UK7	0.2284
6W2	0.2285
KHJ	0.2285
NFD	0.2285
ORW	0.2285
1IU	0.2286
2JC	0.2286
4HI	0.2286
EQY	0.2286
M05	0.2286
Y0J	0.2287
3YN	0.2288
7II	0.2288
G1W	0.2288
J0M	0.2288
N31	0.2288
XCI	0.2288
1R4	0.2289
AYQ	0.2289
F3M	0.2289
BUY	0.2290
HB9	0.2290
POF	0.2290
QAJ	0.2290
WN1	0.2290
YQY	0.2290
B86	0.2291
Y0Y	0.2291
ZOD	0.2291
12N	0.2292
5YD	0.2292
G34	0.2292
0WR	0.2293
75W	0.2293
FLU	0.2293
TEB	0.2293
4ZD	0.2294
AHB	0.2294
DOB	0.2294
FDT	0.2294
N44	0.2294
RZE	0.2294
117	0.2295
7ZJ	0.2295
C89	0.2295
LVY	0.2295
NQH	0.2295
XL6	0.2295
0LJ	0.2296
2D7	0.2296
3C4	0.2296
85P	0.2296
CSV	0.2296
EWM	0.2296
NHD	0.2296
RDA	0.2296
T8N	0.2296
1G8	0.2297
BR2	0.2297
O5Y	0.2297
2BC	0.2298
8H6	0.2298
CI1	0.2298
I7T	0.2298
IM4	0.2298
6ZZ	0.2299
8WS	0.2299
AA3	0.2299
BW2	0.2299
LLP	0.2299
UKW	0.2299
Y1Y	0.2299
0MH	0.2300
3Y0	0.2300
4MB	0.2300
ARU	0.2300
G1K	0.2300
HHC	0.2300
XMH	0.2300
V2E	0.2301
VRX	0.2301
34J	0.2302
CS0	0.2302
KST	0.2302
YET	0.2302
9EQ	0.2303
EO1	0.2303
N88	0.2303
OBF	0.2303
PEE	0.2303
436	0.2304
UZ0	0.2304
ZYI	0.2304
040	0.2305
CHK	0.2305
DRS	0.2305
ISE	0.2305
QRX	0.2305
TDX	0.2305
UET	0.2305
909	0.2306
TNY	0.2306
1OL	0.2307
HS1	0.2307
SSF	0.2307
Z01	0.2307
QM5	0.2308
UJ7	0.2308
WPJ	0.2308
2QE	0.2309
O2K	0.2309
UH4	0.2309
ZPC	0.2309
ZZJ	0.2309
FKW	0.2310
MPH	0.2310
O12	0.2310
PNL	0.2310
069	0.2312
62L	0.2312
CGJ	0.2312
FY0	0.2312
TPI	0.2312
TR3	0.2312
221	0.2313
FJS	0.2313
0WA	0.2314
2TW	0.2314
CFU	0.2314
H6F	0.2314
L9S	0.2314
QKD	0.2314
28D	0.2315
2RB	0.2315
3EF	0.2315
CDO	0.2315
UNP	0.2315
01S	0.2316
200	0.2316
72O	0.2316
8KH	0.2316
AB0	0.2316
H86	0.2316
I78	0.2316
TTJ	0.2316
U7J	0.2316
0G7	0.2317
3S4	0.2317
B5N	0.2317
E7W	0.2317
HAB	0.2317
SH8	0.2317
0OF	0.2318
HQQ	0.2318
K5S	0.2318
UPM	0.2318
CAB	0.2319
HA6	0.2319
ISM	0.2319
KMQ	0.2319
AK5	0.2320
EOV	0.2320
L1K	0.2320
QDM	0.2320
4YP	0.2321
MLJ	0.2321
4LK	0.2322
AQE	0.2322
L88	0.2322
MCJ	0.2322
O71	0.2322
SPP	0.2322
CDA	0.2323
HZV	0.2323
SJS	0.2323
61P	0.2325
6NN	0.2325
DSZ	0.2325
T4W	0.2325
2JI	0.2326
4SH	0.2326
AF5	0.2326
AHY	0.2326
APO	0.2326
C6T	0.2326
KBV	0.2326
ME0	0.2326
7MI	0.2327
BVD	0.2327
F01	0.2327
HGT	0.2327
HIC	0.2327
NLY	0.2327
RIE	0.2327
5CV	0.2328
BAF	0.2328
R7H	0.2328
HAQ	0.2329
78L	0.2330
APD	0.2330
BG1	0.2330
JEA	0.2330
BI1	0.2331
K92	0.2331
KCP	0.2331
R82	0.2331
XY1	0.2332
ZS2	0.2332
CKV	0.2333
GC6	0.2333
7OM	0.2334
J81	0.2334
NB4	0.2334
PIX	0.2334
SNR	0.2334
Y1V	0.2334
0GR	0.2335
1JE	0.2335
5DX	0.2335
5DZ	0.2335
6ZI	0.2335
CWD	0.2335
FSU	0.2335
SCL	0.2335
3IN	0.2336
DIF	0.2336
FLJ	0.2336
IHS	0.2336
NJ5	0.2336
NPR	0.2336
VIR	0.2336
3DQ	0.2337
665	0.2337
8O3	0.2337
C6X	0.2337
QZQ	0.2337
9FK	0.2338
50O	0.2340
C1W	0.2340
KUA	0.2340
ST3	0.2340
67M	0.2341
9BN	0.2341
FM9	0.2341
JYS	0.2341
KRH	0.2341
L1C	0.2341
1KK	0.2342
5T3	0.2342
21L	0.2343
576	0.2343
AK6	0.2343
EAC	0.2343
I4G	0.2343
NW7	0.2343
0UU	0.2344
CVT	0.2344
KE8	0.2344
TST	0.2344
4BB	0.2345
PI4	0.2345
0Z1	0.2346
6G7	0.2346
8WG	0.2346
O18	0.2346
TJ7	0.2346
4LQ	0.2347
6MW	0.2347
IXV	0.2347
73C	0.2348
AOZ	0.2348
GFF	0.2348
42R	0.2349
CFY	0.2349
G9Q	0.2350
HXD	0.2350
9AR	0.2351
A86	0.2351
EVO	0.2351
G1E	0.2351
92Q	0.2352
0Z2	0.2353
8HI	0.2353
AI1	0.2353
BIL	0.2353
CDI	0.2353
IN0	0.2353
74Q	0.2354
K4T	0.2354
MDD	0.2354
PR3	0.2354
RF4	0.2354
DP9	0.2355
EQ8	0.2355
PR4	0.2355
0WF	0.2356
2ZF	0.2356
44P	0.2356
FY9	0.2356
YM3	0.2356
3HX	0.2357
PWU	0.2357
YSU	0.2357
722	0.2358
CXU	0.2358
HKG	0.2358
HWD	0.2358
HY2	0.2358
R30	0.2358
IK8	0.2359
SRV	0.2359
VLS	0.2359
30V	0.2360
48R	0.2360
S2D	0.2360
S3B	0.2360
VZM	0.2360
721	0.2361
G3U	0.2361
X8Z	0.2361
2KK	0.2362
AH0	0.2362
3R2	0.2363
9AB	0.2363
EJH	0.2363
EN5	0.2363
F3Q	0.2363
FLX	0.2363
JCG	0.2363
ZOA	0.2363
1PI	0.2365
AWA	0.2365
I03	0.2365
3AR	0.2366
AN9	0.2366
E3Y	0.2366
N6T	0.2366
BCK	0.2367
BJW	0.2367
GLZ	0.2367
TPE	0.2367
0GG	0.2368
JG5	0.2368
CEM	0.2369
CME	0.2369
F1W	0.2369
NQD	0.2369
QKK	0.2369
SGK	0.2369
5RC	0.2370
CC6	0.2370
FZK	0.2370
XPD	0.2370
YTJ	0.2370
ZGL	0.2370
AFE	0.2371
N07	0.2371
0AH	0.2372
HO0	0.2372
KAT	0.2372
XAM	0.2372
1RR	0.2373
38P	0.2373
PDD	0.2373
UD1	0.2373
04U	0.2374
40U	0.2374
5LB	0.2374
NDZ	0.2374
XZY	0.2374
05Y	0.2375
1G2	0.2375
3X9	0.2375
4EJ	0.2375
A9R	0.2375
JZU	0.2375
ZBZ	0.2375
01N	0.2376
3RN	0.2376
794	0.2376
7A7	0.2376
F2L	0.2376
GAH	0.2376
KC7	0.2376
57V	0.2377
M7T	0.2377
ORI	0.2377
RKG	0.2377
28F	0.2378
BQ7	0.2378
CL5	0.2378
P7C	0.2378
TH7	0.2378
ST6	0.2379
Y1S	0.2379
0CB	0.2380
G1M	0.2380
WSJ	0.2380
00I	0.2381
0DN	0.2381
37V	0.2381
DA3	0.2382
DAB	0.2382
LB4	0.2382
MO0	0.2382
YL5	0.2382
3R9	0.2383
KVP	0.2383
YL3	0.2383
E9V	0.2384
F3C	0.2384
JIN	0.2384
6V2	0.2385
D9Z	0.2385
V0J	0.2385
2CE	0.2386
556	0.2386
C3K	0.2386
DV9	0.2386
JMP	0.2386
422	0.2387
DUR	0.2387
GEA	0.2387
QDG	0.2387
8SR	0.2388
CTH	0.2388
R2A	0.2388
VAY	0.2388
WEF	0.2388
9SL	0.2389
B7F	0.2389
FLI	0.2389
GT2	0.2389
K7A	0.2389
TET	0.2389
X4P	0.2389
87T	0.2391
968	0.2391
Q6A	0.2391
HHL	0.2392
I1W	0.2392
72N	0.2393
K07	0.2393
Q31	0.2393
294	0.2394
SEB	0.2394
17V	0.2395
ANV	0.2395
RYE	0.2395
S1N	0.2395
S7B	0.2395
G6U	0.2396
HRE	0.2396
04H	0.2397
3QW	0.2397
5AS	0.2397
CRI	0.2397
D54	0.2397
GJB	0.2397
Y21	0.2397
1QD	0.2398
9RM	0.2398
QTY	0.2398
QHE	0.2399
QPE	0.2399
8XX	0.2400
F2J	0.2400
O4Q	0.2400
S69	0.2400
UQ5	0.2400
JJ1	0.2401
N6O	0.2401
BIT	0.2402
KRD	0.2402
LUR	0.2402
VRG	0.2402
2GC	0.2403
S0I	0.2403
P69	0.2404
YTV	0.2404
2CL	0.2405
O9N	0.2405
VEN	0.2405
1A5	0.2406
1BF	0.2406
24G	0.2406
6G1	0.2406
N8N	0.2406
T4B	0.2406
3DE	0.2407
TBL	0.2407
VFD	0.2407
1QL	0.2408
CSQ	0.2408
D9I	0.2408
L6I	0.2408
ZO0	0.2408
393	0.2409
7HI	0.2409
CAI	0.2409
E69	0.2409
E8P	0.2409
GA0	0.2409
05N	0.2410
DBB	0.2410
G4G	0.2410
5E8	0.2411
PCV	0.2411
5HR	0.2412
RAC	0.2412
DYJ	0.2413
FCN	0.2413
NW4	0.2413
MQI	0.2414
71Q	0.2415
9LU	0.2415
GF1	0.2415
H21	0.2415
8JY	0.2416
QPV	0.2416
0JP	0.2417
6BY	0.2417
JG3	0.2417
WEG	0.2417
A7R	0.2418
CST	0.2418
L5T	0.2418
ME4	0.2418
RHY	0.2418
W81	0.2418
C0O	0.2419
JN4	0.2419
M65	0.2419
FG4	0.2420
P8S	0.2420
6W3	0.2421
9SV	0.2421
HVE	0.2421
JKB	0.2421
V2Q	0.2421
2G0	0.2422
6DN	0.2422
FY7	0.2422
Y80	0.2422
0PL	0.2423
67A	0.2423
2Q2	0.2424
74J	0.2424
C9L	0.2424
UPU	0.2424
ZZ4	0.2424
IIB	0.2425
MKM	0.2425
160	0.2426
5JP	0.2426
MV9	0.2426
S3Y	0.2426
2KN	0.2427
3OB	0.2427
OK4	0.2427
RGC	0.2427
UJP	0.2427
8UR	0.2429
FCY	0.2429
G5H	0.2429
9DX	0.2430
A4P	0.2430
BGZ	0.2430
DQ2	0.2430
OMJ	0.2430
4NH	0.2431
MRA	0.2431
OFI	0.2431
K1R	0.2432
ORT	0.2433
OZH	0.2433
UB2	0.2433
YU7	0.2433
DP3	0.2434
L56	0.2434
OFF	0.2434
SAS	0.2434
NKV	0.2435
S58	0.2435
0J4	0.2436
DPN	0.2436
VT8	0.2436
28W	0.2437
SCN	0.2437
50P	0.2438
6H3	0.2438
A36	0.2439
BWS	0.2439
DUS	0.2439
FEG	0.2439
8OV	0.2440
OR7	0.2440
2DY	0.2441
9YB	0.2441
JEC	0.2441
3FB	0.2442
VFJ	0.2442
5X4	0.2443
DHZ	0.2443
GJS	0.2443
I9G	0.2443
4ID	0.2444
4MX	0.2444
73Y	0.2444
7K0	0.2445
BI3	0.2445
RI8	0.2445
UP5	0.2445
VHB	0.2446
33V	0.2447
EO8	0.2447
3RE	0.2448
4JZ	0.2448
M1Z	0.2448
YWN	0.2448
ZT4	0.2449
FCC	0.2450
UX4	0.2450
ZZP	0.2450
0OI	0.2451
65I	0.2451
7O5	0.2451
TPR	0.2451
3KS	0.2452
0YS	0.2453
WWV	0.2453
2L7	0.2454
2VQ	0.2454
6D7	0.2454
9LZ	0.2455
CXM	0.2455
GZP	0.2455
F7C	0.2456
FXD	0.2456
UFM	0.2456
5XR	0.2457
VRS	0.2457
7BD	0.2458
BRA	0.2458
FUI	0.2458
QYG	0.2458
8PL	0.2459
U2M	0.2459
18A	0.2460
3BC	0.2460
QB1	0.2460
KKQ	0.2461
RXN	0.2461
33R	0.2462
5DM	0.2462
749	0.2462
AWX	0.2462
CAY	0.2462
NVE	0.2462
RSM	0.2462
S07	0.2462
1SB	0.2463
8VK	0.2463
VC9	0.2463
7NT	0.2464
HCM	0.2464
LIB	0.2464
77X	0.2465
J2B	0.2465
K8G	0.2465
89A	0.2466
A37	0.2466
DTH	0.2466
FF4	0.2466
KSH	0.2466
1X9	0.2467
9B5	0.2467
9OW	0.2467
G7G	0.2467
GOQ	0.2467
HV2	0.2467
KXO	0.2467
SX6	0.2467
2G9	0.2468
8SH	0.2468
J6A	0.2469
JHV	0.2469
MEA	0.2469
1BE	0.2470
PDK	0.2470
RAL	0.2470
RQG	0.2470
SD2	0.2470
0BU	0.2471
0R4	0.2471
A5H	0.2471
HXR	0.2471
RPG	0.2471
DLS	0.2472
G80	0.2472
K5J	0.2472
NPQ	0.2472
2RA	0.2473
CZJ	0.2473
MAA	0.2473
YTM	0.2473
3KG	0.2474
JX4	0.2474
N1M	0.2474
UNF	0.2474
CSS	0.2475
XDM	0.2475
2T5	0.2476
6P5	0.2476
DZI	0.2476
K1N	0.2476
634	0.2477
6P1	0.2477
8CF	0.2477
D7S	0.2477
KZ2	0.2477
NUB	0.2477
RH0	0.2477
TJV	0.2477
C56	0.2478
2FN	0.2479
JS7	0.2479
QVA	0.2479
YXG	0.2479
0K6	0.2480
MJZ	0.2481
OP5	0.2481
GFH	0.2482
HDW	0.2482
K41	0.2483
VXJ	0.2483
3ZA	0.2484
882	0.2484
AT5	0.2484
I4L	0.2484
TV4	0.2484
OEN	0.2485
Q62	0.2485
2OR	0.2486
6SB	0.2486
J1I	0.2487
NIQ	0.2487
3N9	0.2488
9UC	0.2488
D75	0.2488
NUZ	0.2488
Y0X	0.2488
ITC	0.2489
JUO	0.2489
KVI	0.2489
GXP	0.2490
U9K	0.2490
X21	0.2490
0T9	0.2491
DQP	0.2491
GPS	0.2491
JS1	0.2491
371	0.2492
5UF	0.2492
7WF	0.2492
9YH	0.2492
DDD	0.2492
HJH	0.2492
SC9	0.2492
T22	0.2492
1PN	0.2493
2TZ	0.2493
TDD	0.2493
7X6	0.2494
GWE	0.2494
I9K	0.2494
J3V	0.2495
SCV	0.2495
SF2	0.2495
AP4	0.2496
FDY	0.2496
2JH	0.2497
94Z	0.2497
AV1	0.2497
62B	0.2498
3B3	0.2499
U1E	0.2499
CQ3	0.2500
U5P	0.2500
X9A	0.2500
Z5D	0.2500
19D	0.2501
ER9	0.2501
5T9	0.2502
RR1	0.2502
UCP	0.2502
5FP	0.2503
BDE	0.2503
BVM	0.2503
HY9	0.2504
2T4	0.2505
CF3	0.2505
LDH	0.2505
OCR	0.2505
5BT	0.2506
78X	0.2506
ZI6	0.2506
7JA	0.2507
AUA	0.2507
ME1	0.2507
NUY	0.2507
WM4	0.2507
5D2	0.2508
W7E	0.2508
ZVT	0.2508
COI	0.2509
KT3	0.2509
QFG	0.2509
T5B	0.2510
H25	0.2511
1ME	0.2512
D8T	0.2512
AP2	0.2513
AT1	0.2513
AYO	0.2513
FDJ	0.2513
H6L	0.2513
K48	0.2513
9B3	0.2514
G76	0.2514
U6G	0.2514
YEV	0.2514
453	0.2515
17L	0.2516
E0O	0.2517
P0S	0.2517
VA4	0.2517
XZ7	0.2518
ZSN	0.2518
8ID	0.2519
CEH	0.2519
RL2	0.2519
1B8	0.2520
567	0.2520
C57	0.2520
5S9	0.2522
6MG	0.2522
A42	0.2522
DCQ	0.2522
G57	0.2522
L8Y	0.2522
MRM	0.2522
PXC	0.2522
RJ4	0.2522
UML	0.2522
Y1D	0.2522
ZZA	0.2522
4TW	0.2523
CSX	0.2523
G5J	0.2523
SN4	0.2523
Y3V	0.2523
62Q	0.2524
E3K	0.2525
STG	0.2525
7JK	0.2526
F0S	0.2526
UC8	0.2526
ISC	0.2527
TXG	0.2527
9M1	0.2528
BTH	0.2528
FFM	0.2528
IZD	0.2528
JFY	0.2528
3YZ	0.2529
7B8	0.2529
E85	0.2529
I38	0.2529
V3W	0.2529
Y5L	0.2529
PD9	0.2530
H1K	0.2531
MTJ	0.2531
3CA	0.2532
7A3	0.2532
87Z	0.2532
VWW	0.2532
0N2	0.2534
O0E	0.2534
15N	0.2535
6P4	0.2535
KCJ	0.2535
Q6Y	0.2535
GF8	0.2536
HO1	0.2536
SNS	0.2536
9FH	0.2537
C93	0.2537
S35	0.2537
B93	0.2538
NHH	0.2539
C2N	0.2540
DLM	0.2540
ENF	0.2541
M3S	0.2541
52A	0.2542
X9X	0.2542
R4G	0.2544
KUK	0.2545
P6Y	0.2545
SUB	0.2545
ZXX	0.2545
3TT	0.2546
4HQ	0.2546
G7Q	0.2547
LSY	0.2547
NEP	0.2547
2A0	0.2548
2CA	0.2548
EPM	0.2548
M0H	0.2548
TDO	0.2548
AYC	0.2549
FKP	0.2549
U6K	0.2549
0XE	0.2550
139	0.2550
1TJ	0.2550
6ZX	0.2550
UFQ	0.2550
XQV	0.2550
0B0	0.2551
0QB	0.2551
7DS	0.2551
MOU	0.2552
N6W	0.2552
T82	0.2552
1JX	0.2553
1TD	0.2553
8K7	0.2553
BQ5	0.2553
