6GZ	   32.37	   14.77	   0.915
6H0	 -157.80	 -174.56	   0.352
6H1	   -9.74	  -17.12	   0.108
6H2	   -2.56	  -12.82	   0.145
6H3	  -49.40	  -75.35	   0.756
6H4	  -19.93	  -42.11	   1.151
6H5	 -227.42	 -248.93	   1.300
6H6	  -10.13	  -29.72	   0.527
6H8	 -362.87	 -377.41	   0.381
6H9	  -45.04	  -55.36	   0.250
6HD	 -139.81	 -146.96	   0.062
6HF	  -36.31	  -59.52	   0.633
6HH	 -126.66	 -138.70	   0.359
6HI	  -58.59	  -88.97	   0.489
6HK	  -56.94	  -74.11	   0.475
6HL	  -64.11	  -82.60	   0.327
6HM	 -160.24	 -176.03	   0.307
6HN	   -6.68	  -15.94	   0.601
6HO	    9.83	    3.62	   0.225
6HP	 -136.83	 -147.32	   0.113
6HQ	  -48.74	  -55.23	   0.062
6HR	 -100.36	 -107.64	   0.339
6HS	  161.23	  129.78	   1.011
6HU	  -34.83	  -56.48	   0.982
6HV	   42.62	   34.66	   0.319
6HW	  -82.49	  -89.06	   0.303
6HX	  -26.69	  -30.86	   0.043
6HY	  -61.94	  -81.31	   0.571
6HZ	   10.35	    3.31	   0.372
6I0	  -68.40	  -80.62	   0.357
6I1	 -110.30	 -134.91	   0.630
6I3	   10.80	   -4.03	   0.666
6I4	  -33.84	  -40.73	   0.106
6I7	    5.61	  -12.36	   0.406
6I9	  -38.42	  -48.60	   0.215
6IB	   11.96	   -3.79	   1.139
6IF	   86.69	   67.51	   0.227
6IG	 -150.38	 -163.41	   1.623
6IN	  -55.53	  -82.29	   0.580
6IO	  -82.53	  -92.82	   0.317
6IP	 -127.64	 -135.56	   0.360
6IQ	  -24.08	  -34.89	   1.128
6IR	  -96.01	 -120.29	   1.072
6IT	  -90.26	  -99.90	   0.284
6IU	 -110.54	 -116.05	   0.179
6IV	   -5.19	  -28.87	   1.085
6IW	   14.16	    5.14	   0.511
6IX	   20.79	   -2.72	   1.258
6IY	  -68.73	  -98.22	   0.955
6IZ	   24.92	  -14.65	   0.725
6J0	  -33.86	  -49.08	   0.606
6J1	  -59.78	  -68.02	   0.120
6J3	 -212.21	 -223.13	   0.284
6J5	  -13.05	  -19.37	   0.111
6J6	  -51.86	  -58.71	   0.123
6J8	 -206.30	 -225.10	   0.271
6J9	   43.59	   25.48	   0.319
6JA	 -169.93	 -183.88	   0.191
6JB	 -209.12	 -227.69	   0.245
6JC	    7.70	   -7.07	   0.232
6JD	  -69.25	  -73.49	   0.078
6JE	    8.70	   -4.90	   0.471
6JF	  -30.44	  -46.15	   0.200
6JG	  -27.01	  -42.62	   0.417
6JH	  -78.57	  -91.19	   0.510
6JI	   64.54	   34.05	   1.355
6JJ	   40.80	   28.03	   0.505
6JM	   -3.89	  -14.80	   0.303
6JN	 -165.32	 -192.10	   0.882
6JO	   -6.59	  -15.11	   0.273
6JP	 -142.01	 -151.23	   0.171
6JQ	  -19.44	  -37.03	   0.467
6JS	   -2.69	  -27.41	   0.384
6JT	   38.23	   23.40	   0.662
6JU	   20.29	    9.44	   0.304
6JW	 -174.37	 -178.65	   0.129
6JZ	   55.86	   48.02	   0.639
6K0	  -99.12	 -120.41	   0.656
6K1	  -47.21	  -66.97	   1.106
6K2	    5.35	  -13.49	   1.638
6K3	   57.02	   44.81	   0.272
6K4	  -77.11	 -100.09	   1.023
6K5	 -170.57	 -186.97	   0.379
6K7	 -157.64	 -173.81	   0.432
6K9	  116.10	   85.16	   0.641
6KA	 -135.78	 -151.12	   1.313
6KE	 -236.40	 -260.25	   0.497
6KF	    5.48	  -13.17	   0.635
6KG	    6.82	  -14.33	   1.205
6KH	   61.29	   48.91	   0.264
6KJ	 -132.16	 -143.91	   0.795
6KK	  -44.20	  -72.35	   1.131
6KL	   84.44	   51.79	   0.596
6KN	   15.06	    8.05	   0.132
6KO	  -26.89	  -47.02	   0.194
6KQ	  -47.52	  -78.68	   0.860
6KR	  -58.83	  -79.31	   0.541
6KS	   52.03	   39.76	   0.260
6KT	 -123.26	 -130.63	   0.151
6KU	   39.09	   27.76	   0.267
6KV	 -103.42	 -120.56	   0.470
6KW	   42.08	   31.38	   0.110
6KX	   15.68	    6.65	   0.096
6KY	   -1.52	  -13.76	   0.552
6KZ	   22.53	   -0.50	   1.034
6L0	   47.67	    9.67	   0.595
6L3	   -5.67	   -9.25	   0.053
6L4	  -51.01	  -69.87	   1.056
6L5	  -88.59	 -131.71	   1.565
6L6	  -84.88	  -91.79	   0.085
6L7	   -2.93	  -33.48	   1.677
6L8	  -47.10	  -56.51	   0.268
6L9	 -172.11	 -192.29	   0.441
6LA	   74.22	   50.13	   0.286
6LB	   34.26	   29.60	   0.064
6LD	  -82.11	 -120.71	   0.991
6LE	   15.89	   10.45	   0.450
6LG	  -63.48	  -81.16	   0.792
6LH	 -102.84	 -116.94	   0.376
6LJ	  -64.38	  -76.95	   0.203
6LK	 -178.69	 -192.15	   0.260
6LM	 2925.25	   80.03	   0.519
6LN	    1.53	   -0.63	   0.075
6LO	  -63.74	  -86.51	   0.385
6LP	 -150.48	 -163.18	   0.360
6LQ	 -151.21	 -175.35	   1.309
6LR	   42.89	   38.34	   0.060
6LS	   13.14	    3.05	   0.187
6LT	    1.23	  -17.66	   0.734
6LU	 -151.44	 -166.11	   0.382
6LV	 -112.22	 -127.72	   1.643
6LW	   70.62	   60.97	   0.138
6LX	  -17.14	  -34.22	   0.669
6LY	   17.81	   12.46	   0.428
6LZ	   47.55	   40.83	   0.088
6M1	 -103.73	 -107.80	   0.189
6M3	    8.16	    0.38	   0.095
6M5	   80.74	   54.97	   0.832
6M8	 -118.95	 -128.24	   0.495
6MB	 -311.41	 -334.56	   0.879
6MD	   29.21	    6.66	   0.722
6ME	 -144.44	 -147.84	   0.050
6MG	 -127.46	 -152.32	   1.083
6MH	  -12.12	  -21.83	   0.088
6MJ	   53.54	   44.18	   0.106
6MK	 -103.96	 -114.48	   0.382
6MQ	 -285.18	 -301.10	   0.468
6MR	  -45.14	  -67.55	   0.234
6MU	 -106.04	 -107.38	   0.024
6MV	  -90.88	 -109.34	   0.514
6MW	  -32.52	  -41.72	   0.279
6MX	 -186.80	 -217.13	   0.578
6MY	   57.64	   41.00	   1.359
6N0	  -29.22	  -43.18	   0.543
6N1	   15.33	   -0.53	   0.306
6N2	 -307.99	 -327.14	   0.373
6N3	 -256.27	 -269.96	   0.437
6N4	  -29.68	  -36.53	   0.081
6N5	  -26.48	  -49.46	   0.412
6N6	  -63.92	  -71.34	   0.109
6N8	   12.76	    4.34	   0.262
6N9	 -127.47	 -141.91	   0.482
6NA	  -29.66	  -45.44	   0.523
6NB	 -211.45	 -249.36	   1.271
6NC	 -266.22	 -306.78	   2.928
6ND	   -6.25	  -26.16	   1.058
6NE	   58.67	   40.11	   1.395
6NF	  -70.14	  -80.37	   0.296
6NG	 -138.81	 -158.11	   1.458
6NH	  -94.61	 -108.60	   0.108
6NI	   30.16	   20.88	   0.067
6NJ	   13.92	    7.69	   0.081
6NK	  -76.64	  -88.29	   0.250
6NL	   35.88	   17.67	   0.638
6NM	    2.64	   -8.86	   0.189
6NN	 -143.02	 -164.97	   0.774
6NP	   65.24	   46.25	   0.447
6NQ	 -880.45	 -945.72	   0.823
6NR	  -12.66	  -33.86	   1.570
6NS	  -67.08	  -88.12	   0.288
6NT	    7.96	   -0.41	   0.069
6NU	  -65.99	  -87.21	   0.322
6NV	  -25.68	  -48.96	   0.790
6NX	  -77.86	  -82.37	   0.105
6NY	   35.54	   20.74	   0.492
6O2	 -165.94	 -199.33	   1.280
6O3	 -208.46	 -223.01	   0.281
6O5	  -21.58	  -38.84	   0.550
6O6	  -25.47	  -90.27	   1.000
6O7	   -5.98	  -78.44	   2.422
6O8	  -57.70	  -82.39	   1.672
6O9	  -78.27	 -105.02	   2.058
6OA	  -46.49	  -50.87	   0.098
6OB	  -11.04	  -37.61	   2.542
6OC	  -34.55	  -58.96	   1.214
6OD	  -24.34	  -33.96	   0.134
6OE	  -73.26	  -91.79	   0.711
6OH	  -36.41	  -42.54	   0.121
6OI	  -76.04	  -86.90	   0.353
6OJ	    2.38	   -7.81	   0.126
6OK	 -334.24	 -346.55	   0.252
6OM	  -15.21	  -18.53	   0.317
6ON	  124.21	   66.01	   2.038
6OR	  -68.02	  -74.94	   0.058
6OS	  -29.57	  -41.11	   0.229
6OT	 -112.51	 -124.36	   0.157
6OU	  -66.39	 -101.16	   2.159
6OV	  -43.15	  -62.05	   1.326
6OW	   35.07	   15.32	   0.246
6OY	   18.75	  -10.23	   1.594
6OZ	   11.17	   -8.69	   0.372
6P0	   -5.24	  -21.78	   0.771
6P1	  -14.23	  -33.99	   0.942
6P2	   -5.40	  -26.06	   0.568
6P3	  -79.26	  -83.87	   0.056
6P4	   35.03	   15.53	   0.244
6P5	   24.01	    5.88	   0.261
6P6	  -33.16	  -42.50	   0.229
6P8	  -64.61	  -75.51	   0.330
6P9	  -21.60	  -41.19	   0.232
6PB	  -56.13	  -67.33	   0.093
6PC	   -4.11	   -8.31	   0.059
6PD	  -17.94	  -49.52	   0.420
6PE	  -79.37	 -108.45	   1.759
6PF	  -32.89	  -63.09	   0.857
6PK	 -150.32	 -174.96	   1.920
6PL	  -53.16	  -83.84	   1.850
6PM	  -16.26	  -29.01	   0.501
6PN	  -13.41	  -18.38	   0.633
6PP	  -10.31	  -15.72	   0.163
6PQ	  -26.18	  -38.36	   0.524
6PR	 -380.07	 -410.26	   0.790
6PS	    2.73	  -15.43	   1.299
6PT	  -10.97	  -31.37	   0.645
6PU	   18.21	   -4.12	   0.358
6PV	 -135.98	 -155.40	   0.563
6PW	  -35.71	  -53.91	   0.594
6PY	 -319.66	 -353.45	   1.193
6Q0	  -60.16	  -77.20	   1.397
6Q1	   -2.13	  -21.69	   0.244
6Q2	 -224.94	 -234.99	   0.196
6Q3	 -130.21	 -134.64	   0.103
6Q4	 -186.47	 -213.68	   0.645
6Q5	   92.50	   62.45	   0.203
6Q6	  -51.63	  -69.47	   0.185
6Q7	  -49.34	  -70.23	   0.502
6Q8	 -132.01	 -161.71	   1.197
6Q9	 -155.58	 -176.58	   1.056
6QB	  -59.87	  -78.94	   0.194
6QC	 -135.21	 -162.31	   0.947
6QE	  -32.48	  -54.42	   0.918
6QF	   37.17	   30.17	   0.048
6QG	  -81.35	  -97.68	   0.141
6QH	    8.70	   -7.85	   0.453
6QI	   60.57	   38.15	   0.562
6QJ	    7.42	   -1.24	   0.167
6QK	  -90.87	 -102.75	   0.501
6QL	 -221.19	 -248.36	   1.663
6QM	  -63.78	  -73.51	   0.219
6QN	 -193.41	 -201.62	   0.081
6QO	   26.82	   18.42	   0.126
6QP	  -46.78	  -61.98	   0.238
6QR	   30.70	    4.90	   0.709
6QS	  -11.08	  -28.92	   0.407
6QT	  -52.05	  -57.45	   0.113
6QU	   14.40	    1.44	   0.271
6QW	  -73.63	  -85.98	   1.010
6QX	  -32.84	  -43.95	   0.326
6QY	  -57.89	  -71.59	   0.284
6QZ	  -38.02	  -60.90	   0.406
6R0	  -45.63	  -66.20	   0.373
6R1	  -18.61	  -36.40	   0.409
6R3	   30.98	   25.14	   0.097
6R4	 -151.85	 -165.36	   0.200
6R5	 -151.77	 -167.40	   0.208
6R6	 -147.86	 -154.65	   0.234
6R7	 -119.48	 -129.01	   0.059
6R8	 -148.10	 -162.20	   0.272
6RA	  -96.09	 -101.74	   0.126
6RB	   11.14	   -6.33	   0.202
6RC	   -7.61	  -43.86	   0.827
6RD	   17.04	   -1.14	   0.568
6RE	 -206.39	 -223.08	   1.476
6RF	  -84.19	 -103.36	   0.169
6RG	  -92.23	 -100.71	   0.153
6RI	   50.94	    8.25	   0.603
6RJ	 -185.73	 -206.06	   1.127
6RK	   -5.25	  -22.50	   0.480
6RL	 -138.83	 -154.81	   0.368
6RM	    0.12	  -13.14	   0.695
6RN	   -4.45	  -12.95	   0.146
6RO	 -143.60	 -149.06	   0.552
6RP	  -64.88	  -76.27	   0.587
6RQ	 -114.61	 -117.90	   0.029
6RR	  -72.17	  -79.18	   0.200
6RS	   12.68	    2.57	   0.308
6RT	  -16.25	  -25.85	   0.880
6RU	  -52.22	  -68.82	   0.320
6RV	   -3.47	  -20.80	   0.650
6RW	  -42.96	  -57.79	   0.744
6RX	 -189.86	 -199.64	   0.080
6RY	   15.06	    5.87	   0.194
6RZ	  -98.26	 -103.98	   0.196
6S0	  -17.21	  -27.02	   0.268
6S1	 -148.84	 -170.40	   0.481
6S2	  -64.78	  -76.17	   0.183
6S3	   36.44	   15.62	   0.311
6S4	   20.06	    3.29	   0.957
6S5	   81.91	   60.62	   0.802
6S6	   -1.59	  -15.62	   0.185
6S7	   58.20	   44.57	   0.152
6S8	   68.47	   42.35	   1.812
6S9	 -129.87	 -142.90	   0.374
6SA	  341.42	  256.10	   2.081
6SB	 2922.07	   17.60	   0.533
6SC	  -24.68	  -42.09	   0.221
6SD	  -37.66	  -45.01	   0.075
6SF	    6.59	    1.74	   0.073
6SH	 -109.49	 -127.09	   2.268
6SI	  -44.97	  -74.67	   0.801
6SJ	   73.14	   53.59	   0.335
6SK	   78.99	   65.32	   0.342
6SL	  -38.19	  -42.97	   0.054
6SM	  -25.94	  -30.98	   0.089
6SN	  -68.18	  -78.64	   0.196
6SO	   -2.53	   -7.27	   0.040
6SP	    9.70	    7.17	   0.075
6SQ	   39.16	   27.33	   0.674
6SR	   46.92	   26.58	   0.427
6SS	   74.32	   54.72	   0.886
6ST	   31.86	   12.31	   0.684
6SU	 -138.62	 -146.50	   0.706
6SV	  -59.26	  -68.21	   0.377
6T0	  -63.63	  -72.10	   0.140
6T1	   -2.90	  -19.99	   0.891
6T2	    9.66	  -15.15	   0.556
6T3	  -44.00	  -60.06	   0.294
6T4	  -87.55	  -94.55	   0.113
6T5	  -80.40	  -90.45	   0.378
6T7	  -30.08	  -55.20	   0.553
6T9	  -91.26	 -108.71	   0.191
6TA	 -111.74	 -123.62	   0.915
6TB	   38.90	    6.79	   0.652
6TC	  -65.47	  -90.53	   0.818
6TD	   41.91	   27.04	   0.176
6TE	 -134.01	 -156.93	   1.114
6TF	  -46.07	  -63.02	   0.474
6TG	  -34.66	  -46.68	   0.179
6TH	   46.25	   25.98	   1.545
6TI	   46.42	   25.29	   0.648
6TJ	   10.45	    1.48	   0.317
6TL	   16.00	   -3.82	   0.555
6TM	   34.44	   -0.61	   4.334
6TN	 -100.48	 -111.83	   0.408
6TO	  -67.97	  -81.74	   0.187
6TP	 -233.37	 -259.53	   0.778
6TS	 -223.18	 -245.18	   0.810
6TT	 -112.04	 -134.30	   0.473
6TU	    4.23	   -5.40	   0.221
6TV	  -69.06	  -81.71	   0.197
6TW	 -195.05	 -223.97	   1.142
6TX	  -47.25	  -62.71	   1.599
6TY	    8.13	   -5.30	   0.442
6TZ	   10.77	    5.49	   0.054
6U1	 -236.18	 -257.68	   1.905
6U2	  -49.35	  -77.14	   1.875
6U3	  -94.89	 -118.52	   0.522
6U5	 -125.33	 -134.15	   0.311
6U6	  -38.31	  -58.77	   0.544
6U7	  -40.70	  -56.61	   0.379
6U9	  -90.61	 -102.74	   0.155
6UA	 -287.51	 -295.61	   0.253
6UB	  -59.77	  -72.65	   0.115
6UC	  -52.98	  -65.88	   0.244
6UD	   16.70	   -2.00	   0.219
6UE	  -29.83	  -41.94	   0.555
6UF	   -1.27	  -26.38	   1.045
6UG	  -17.82	  -28.41	   0.828
6UH	  -17.40	  -31.74	   0.532
6UI	  -36.68	  -46.55	   0.299
6UJ	   -6.47	  -18.86	   1.037
6UK	  -29.99	  -40.66	   0.514
6UL	   11.79	    5.13	   0.437
6UM	  -71.86	  -81.61	   0.338
6UN	    8.06	    2.05	   0.133
6UO	  -27.61	  -63.86	   1.144
6UP	 -123.79	 -130.60	   0.059
6UU	 -366.75	 -385.25	   0.544
6UV	 -165.68	 -205.66	   1.283
6UW	  -33.88	  -41.60	   1.168
6UX	 -226.92	 -259.08	   1.149
6UY	   13.78	   -2.96	   0.578
6V0	 -349.00	 -410.12	   2.417
6V2	 -148.56	 -176.49	   1.333
6V3	   -3.33	  -26.07	   0.471
6V4	   46.20	   24.39	   0.593
6V5	   63.43	   42.50	   0.489
6V6	  -74.62	  -97.63	   2.054
6V9	  -72.85	  -78.55	   0.070
6VA	   15.85	    2.29	   0.308
6VB	 -256.88	 -285.02	   0.182
6VC	    2.81	  -15.63	   0.808
6VD	  -56.41	  -61.25	   0.262
6VF	    0.76	   -7.62	   0.205
6VH	   -0.32	  -20.56	   0.295
6VJ	 -261.26	 -297.74	   1.810
6VK	  -43.05	  -59.18	   0.266
6VL	  -52.51	  -66.53	   0.358
6VM	  -58.11	  -74.18	   0.348
6VN	 -139.95	 -152.14	   0.166
6VO	   14.67	    1.59	   0.236
6VP	  -33.89	  -39.54	   0.064
6VU	  139.88	  102.63	   1.149
6VV	   12.78	    7.37	   0.432
6VW	   27.43	   14.88	   0.105
6VX	 -216.30	 -228.13	   0.519
6VY	 -156.46	 -162.77	   0.467
6VZ	   23.46	    2.77	   0.318
6W0	   24.29	    3.95	   0.475
6W1	    0.39	  -17.09	   0.454
6W2	 -198.82	 -207.82	   0.529
6W3	   12.81	  -17.01	   1.658
6W4	   10.05	   -7.16	   0.554
6W6	  -15.78	  -27.02	   0.381
6W7	 -146.14	 -173.70	   1.076
6W8	 -263.45	 -292.08	   1.107
6WC	 -344.80	 -369.24	   0.496
6WD	 -162.33	 -169.76	   0.109
6WE	 -174.37	 -184.01	   0.183
6WG	   -9.44	  -16.49	   0.260
6WH	    6.45	  -13.30	   0.718
6WI	 -500.60	 -544.27	   2.150
6WL	  -53.90	  -65.16	   0.188
6WM	    1.42	  -10.85	   0.153
6WN	   20.78	    8.62	   0.189
6WP	  -54.01	  -67.03	   0.222
6WQ	  -18.97	  -29.08	   0.264
6WR	  -18.93	  -25.57	   0.068
6WS	    5.58	    2.47	   0.057
6WT	    6.21	    1.19	   0.134
6WU	   -2.28	  -10.98	   0.116
6WV	  -21.09	  -39.49	   0.446
6WW	   32.06	   12.12	   0.166
6WX	  -74.17	  -91.62	   2.211
6WY	  -72.16	  -87.57	   0.610
6WZ	  -50.03	  -72.62	   2.129
6X0	   17.63	   -8.52	   0.745
6X1	 -111.27	 -125.36	   0.231
6X2	  -72.76	  -90.97	   0.403
6X3	  -13.29	  -32.63	   0.431
6X4	  -85.05	 -108.51	   2.013
6X5	    5.38	  -14.46	   0.446
6X6	  -38.20	  -45.82	   0.415
6X7	 -122.51	 -126.74	   0.199
6X9	  -21.32	  -42.50	   0.140
6XA	   16.45	    9.14	   0.259
6XB	  -79.60	  -93.87	   0.405
6XC	  -87.95	  -96.75	   0.277
6XD	  -89.79	  -96.40	   0.289
6XE	   65.16	   46.47	   0.346
6XF	    6.49	  -10.68	   1.235
6XG	  -82.59	 -103.82	   0.862
6XH	  -60.50	  -85.21	   0.920
6XI	  -25.09	  -36.82	   0.181
6XJ	  -43.65	  -61.57	   0.516
6XK	 -217.30	 -237.69	   0.610
6XL	  -16.75	  -35.38	   0.371
6XM	   15.78	   -6.20	   0.433
6XN	  -59.74	  -80.06	   0.635
6XO	 -165.26	 -186.90	   0.854
6XP	   44.22	   31.38	   0.413
6XQ	 -115.26	 -136.25	   0.819
6XR	   16.00	   -0.43	   0.347
6XS	   16.74	  -12.30	   0.680
6XT	 -179.85	 -202.57	   0.442
6XU	  -34.73	  -60.21	   1.150
6XV	 -310.95	 -325.34	   0.276
6XW	  -41.02	  -60.99	   0.331
6XX	   19.27	   -4.25	   1.205
6XY	    5.46	   -7.29	   0.635
6XZ	   14.45	   -4.09	   0.440
6Y0	  -36.88	  -45.43	   0.089
6Y2	   61.64	   32.59	   0.595
6Y4	    5.92	  -20.68	   0.687
6Y5	   32.37	   24.44	   0.687
6Y6	   24.74	    0.78	   0.370
6Y7	   18.62	  -16.94	   1.154
6Y8	    4.00	  -22.00	   0.458
6Y9	   15.58	    7.69	   0.612
6YA	   -0.99	  -14.31	   0.974
6YB	 -218.86	 -257.51	   1.349
6YC	   25.37	   13.66	   0.433
6YD	  -40.16	  -54.55	   0.088
6YE	  -85.50	 -118.18	   0.429
6YF	  -90.59	 -110.23	   0.686
6YG	  -81.43	  -93.18	   1.662
6YH	  -90.72	 -107.95	   0.222
6YI	   32.26	    1.31	   0.958
6YJ	  -87.35	  -95.22	   0.206
6YK	   15.31	  -34.16	   0.920
6YL	  -62.52	  -79.40	   0.251
6YP	 -105.91	 -116.63	   0.202
6YQ	 -106.39	 -126.62	   0.275
6YR	   49.61	   33.17	   0.193
6YS	  -65.68	  -78.38	   0.477
6YT	  -24.05	  -37.15	   0.747
6Z0	 -120.81	 -136.25	   0.158
6Z1	  -55.53	  -67.85	   0.152
6Z2	  -35.45	  -48.82	   0.258
6Z3	  -20.45	  -47.22	   0.924
6Z4	 -133.46	 -156.29	   0.733
6Z5	  -73.17	  -87.38	   0.383
6Z6	  -73.02	  -87.47	   0.440
6Z7	 -147.37	 -160.10	   0.528
6Z8	 -158.57	 -171.68	   0.296
6ZA	 -196.59	 -215.29	   0.862
6ZB	   66.54	   55.36	   0.109
6ZC	    8.74	   -7.27	   0.247
6ZD	 -550.42	 -582.50	   0.264
6ZE	  -12.23	  -21.54	   0.093
6ZF	 -114.14	 -127.60	   0.136
6ZG	  -28.28	  -40.56	   0.124
6ZH	 -202.28	 -222.01	   0.824
6ZI	   35.57	   -5.55	   1.201
6ZK	  -77.72	  -98.18	   0.208
6ZL	  285.40	  224.26	   1.258
6ZO	  -38.07	  -54.41	   0.518
6ZP	    5.17	   -8.78	   0.787
6ZQ	  -43.47	  -60.52	   0.612
6ZR	  -27.80	  -42.38	   0.347
6ZS	    1.49	   -2.64	   0.062
6ZT	   96.56	   67.87	   0.529
6ZU	  -86.46	  -95.88	   0.170
6ZV	  -65.92	  -83.06	   0.279
6ZW	  -92.33	  -99.95	   0.349
6ZX	  -61.03	  -70.39	   0.210
6ZY	   -7.21	  -19.56	   0.208
6ZZ	    2.92	  -25.20	   0.422
700	   61.98	  -45.27	   0.717
701	  -27.80	  -55.58	   0.408
702	 -449.71	 -469.84	   0.353
703	   86.26	   66.00	   0.587
704	   23.72	    3.84	   0.124
705	  -43.04	  -76.54	   1.746
706	 -168.08	 -181.37	   0.799
707	  -67.27	  -88.35	   0.543
708	  228.26	  -39.83	   0.783
709	  -98.86	 -112.24	   0.749
70A	 -132.11	 -153.65	   0.361
70B	   63.29	   31.50	   0.707
70C	  -70.32	 -101.64	   0.365
70D	  -84.49	 -126.51	   0.405
70E	   34.28	    3.48	   0.780
70G	  -22.61	  -41.48	   0.545
70H	  -20.44	  -40.61	   0.870
70I	   25.35	  -20.84	   0.672
70K	   45.16	   11.41	   0.920
70L	   -5.77	  -39.64	   0.474
70M	    6.65	   -9.72	   0.211
70N	    9.10	  -26.39	   2.383
70O	    3.34	  -21.32	   1.237
70P	  -98.69	 -106.36	   0.250
70Q	   66.27	   46.00	   0.770
70S	  -30.10	  -39.82	   0.047
70T	   -6.18	  -13.31	   0.064
70V	   13.62	    9.72	   0.128
70W	  -64.10	  -71.94	   0.700
70X	 -208.71	 -223.48	   0.410
70Y	 -132.55	 -151.68	   0.361
70Z	   45.33	   10.93	   0.926
710	   90.72	   62.20	   0.558
711	 -183.72	 -204.95	   1.052
712	  -80.77	 -100.62	   2.161
713	  -45.80	  -55.88	   0.521
714	 -498.79	 -527.80	   0.388
715	   12.65	   -1.68	   0.912
717	   38.92	   30.60	   0.344
718	  -16.12	  -19.50	   0.084
719	  -36.91	  -67.98	   1.579
71A	    7.46	    4.66	   0.038
71B	  -30.63	  -35.79	   0.049
71D	 -117.91	 -133.12	   0.335
71E	   72.44	   41.71	   1.032
71F	  -61.76	  -66.46	   0.156
71G	  -33.28	  -35.31	   0.031
71I	  -38.83	  -53.29	   0.154
71J	  -23.67	  -26.07	   0.036
71K	  -75.94	  -80.58	   0.036
71L	 -144.74	 -147.22	   0.041
71M	 -137.41	 -140.03	   0.040
71N	  -21.23	  -28.09	   0.117
71O	  -38.99	  -41.51	   0.031
71P	   44.22	   18.53	   0.526
71Q	   90.21	   67.46	   0.890
71S	 -276.26	 -287.79	   0.510
71W	   28.85	   17.19	   0.642
71X	  -18.26	  -31.37	   0.241
71Y	  -20.01	  -33.05	   0.227
720	  -66.86	  -71.67	   0.423
721	 -499.14	 -533.94	   0.466
722	 -499.58	 -532.42	   0.366
723	  -40.40	  -57.66	   0.407
724	  -44.05	  -58.70	   0.152
725	 -267.10	 -286.33	   0.216
726	 -247.51	 -272.47	   0.456
727	  -42.91	  -60.82	   0.284
728	 -107.71	 -121.24	   0.352
729	  -45.53	  -63.47	   0.337
72C	 -285.38	 -302.76	   0.190
72D	 -102.55	 -113.52	   0.136
72E	 -102.59	 -114.05	   0.158
72F	  -47.85	  -66.01	   0.394
72G	 -102.99	 -114.87	   0.125
72H	 -109.95	 -123.36	   0.132
72K	 -117.90	 -136.45	   0.577
72L	 -184.06	 -208.95	   0.424
72M	  -59.86	  -91.43	   1.797
72N	   15.75	    4.51	   0.517
72O	   -4.82	  -22.98	   0.569
72P	  -30.33	  -46.93	   0.762
72Q	  -39.63	  -50.45	   0.596
72R	   29.92	   25.25	   0.053
72S	   28.67	   23.80	   0.053
72T	   13.69	    8.54	   0.053
72U	   -0.95	   -7.73	   0.061
72V	   60.76	   55.67	   0.067
72W	  -16.26	  -42.58	   0.357
72X	  -23.02	  -39.61	   0.841
72Y	  -69.98	  -80.86	   0.091
731	   62.85	   27.43	   1.384
732	    9.25	   -3.20	   1.153
734	  -88.53	  -99.84	   0.624
735	  -66.73	  -83.48	   1.452
736	   -8.83	  -27.28	   0.313
738	  -27.02	  -37.87	   0.333
739	  -15.86	  -41.17	   1.266
73A	 -113.91	 -131.46	   0.279
73B	  -55.29	  -67.86	   0.346
73D	   59.97	   54.92	   0.063
73E	   45.38	   32.38	   1.534
73F	   61.37	   55.51	   0.130
73G	   62.85	   54.42	   0.365
73H	   64.37	   58.29	   0.106
73I	  -79.79	  -99.33	   0.309
73J	  -23.65	  -42.62	   0.413
73K	  -96.46	 -111.36	   0.516
73N	 -405.34	 -425.69	   0.773
73O	  -16.01	  -23.75	   0.246
73P	 -153.27	 -165.59	   0.690
73Q	  -43.72	  -56.25	   0.091
73S	  -37.54	  -52.37	   0.528
73T	  -74.49	  -93.61	   0.227
73U	 -150.40	 -163.85	   0.279
73V	   15.84	   -5.34	   1.131
73X	  -38.79	  -52.64	   0.378
73Y	  -33.71	  -53.50	   0.653
73Z	  -44.00	  -60.90	   1.249
740	 -101.66	 -125.76	   1.609
741	  -81.94	 -104.68	   0.666
742	 -526.47	 -560.19	   1.050
743	  -48.67	  -68.64	   0.473
744	   12.60	   -0.60	   0.973
745	  -94.11	 -100.16	   0.136
746	   38.25	   12.93	   0.662
747	   44.69	   31.89	   0.399
748	 -110.36	 -132.71	   0.860
749	 -516.02	 -553.88	   1.098
74A	   37.74	   16.66	   0.650
74D	 -102.95	 -132.36	   0.736
74E	 -103.42	 -115.52	   0.482
74F	  131.53	  106.88	   0.768
74G	  -24.33	  -59.72	   1.835
74H	   76.64	   50.69	   0.470
74I	  -30.55	  -33.66	   0.050
74J	    3.23	  -20.24	   0.475
74K	   60.87	   36.65	   0.265
74L	  139.41	  108.87	   0.518
74M	   17.07	   -4.64	   1.031
74N	   11.94	   -3.17	   0.199
74O	   65.80	   48.13	   0.223
74P	    4.21	   -9.93	   0.322
74Q	   87.30	   58.85	   0.943
74S	   18.11	    1.43	   1.330
74T	 -108.54	 -139.97	   0.394
74U	   -5.61	  -17.39	   0.603
74W	 -163.11	 -180.57	   0.734
74X	 -167.74	 -182.77	   0.334
74Y	 -102.17	 -118.73	   0.869
